port,sequence,sub_area
Kuwait,1,ME
Pipavav (Victor) Port,2,IN
Mumbai,3,IN
Ennore,4,IN
Durban,5,AF-S
Kingston (Jam),6,CA
Jacksonville,7,US-E
Port Arthur,8,US-E
Veracruz,9,CA
