Trade lane,Trade,# Requested positions,Is USIN,1,2,3,4,5,6,7
EUAFviaCapetoOC,EUAF,2,0,EU-N,MD,AF-S,N-W,N-E,FE,
EUAFviaIO,EUAF,0,0,EU-N,MD,AF-S,AF-E,,,
EUAFviaUS,EUAF,1,0,EU-N,US-E,CA,N-E,FE,,
EUMEviaCape,EUME,2,0,EU-N,AF-S,AF-E,ME,IN,,
FEEUviaCape,FEEU,3,0,FE,SEA,AF-E,AF-S,MD,EU-N,
FEUS,FEUS,4,0,SEA,FE,CA,US-E,,,
MIAF,MIAF,2,0,ME,IN,AF-E,AF-S,AF-W,CA,US-E
USINviaCape,USME,1,1,CA,US-E,AF-S,ME,IN,,
USMEviaCape,USME,1,0,CA,US-E,AF-S,ME,IN,,
